player_id,player_name,team_id
2992,"Attilio Ceretti",178
2991,"Peter Ceretti",178
2993,"Richard Filson",178
2996,"Henry Van Blake",179
2994,"Seth Cohen",179
2995,"Stephen Rabideau",179
2998,"Brad ""3rd"" Park",180
2997,"Grant ""Top 10 List"" Richey",180
2999,"Ryan ""III Omens"" Hoffman",180
3002,"Dan Guarnaccia",181
3000,"Daniel Riker",181
3001,"Jeff Fredrickson",181
3003,"""The"" Mike Ireland",182
3004,"Granite Fistmeat",182
3005,"Harrison Hare",182
3008,"Ayumi Yamada",183
3007,"Joe Giuliani",183
3006,"Nolan Haley",183
3011,"Bill Ford",184
3010,"Justin Cronin",184
3009,"Ryan Babcock",184
3012,"Jason Ellsworth-Aults",185
3013,"Paul Myslinski",185
3014,"Rob Rawlings",185
3016,"Chris Chambers",186
3015,"Mark Smith",186
3017,"Steve Marini",186
3020,"Cory Caragiulo",187
3019,"Nate Em",187
3018,"Richard Owens",187
3022,"Keith Baker",188
3021,"Nick Woodard",188
3023,"Russ Batten",188
3024,"Christopher Frka",189
3025,"Derek Apsche",189
3026,"Zack Keller-Coffee",189
3027,"Danny McGeehan",190
3028,"Donnie Gallitz ",190
3029,"Justin Du",190
3032,"James Lesko",191
3030,"Katheryn Royer",191
3031,"Lenny Clarkin-Wright",191
3035,"Adam Hoffman",192
3033,"Jake Hoffman",192
3034,"Jeremy Miller",192
3037,"Larry Paladin",193
3038,"Patrick Logan",193
3036,"Rob McCarty",193
3044,"Jake Palumbo",195
3046,"Jon Massa",195
3045,"Nick Massa",195
3049,"Chris Cornacchio",196
3047,"Jamie Desmoine",196
3048,"Steven King",196
